Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-01-02,16,471,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430767,Saturday
2016-02-02,14,471,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Tuesday
2016-03-02,13,471,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Wednesday
2016-04-02,12,471,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-05-02,12,471,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-06-02,13,471,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Thursday
2016-07-02,14,471,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Saturday
2016-08-02,15,471,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468404,Tuesday
2016-09-02,15,471,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Friday
2016-10-02,13,471,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Sunday
2016-11-02,13,471,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Wednesday
2016-12-02,13,471,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Friday
2016-02-13,15,471,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468405,Saturday
2016-02-14,19,471,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990532,Sunday
2016-02-15,19,471,0.05,0.01,0.0,19 to 20,0.0020833333333333333,0.004148511169990534,Monday
2016-02-16,13,471,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Tuesday
2016-02-17,14,471,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Wednesday
2016-02-18,13,471,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Thursday
2016-02-19,14,471,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Friday
2016-02-20,13,471,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Saturday
2016-02-21,13,471,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Sunday
2016-02-22,13,471,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040515,Monday
2016-02-23,12,471,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-02-24,12,471,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-02-25,12,471,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-02-26,12,471,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-02-27,21,471,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Saturday
2016-02-28,20,471,0.06,0.03,0.0,22 to 23,0.0025,0.006756639246921762,Sunday
2016-02-29,12,471,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.005107539184552493,Monday
2016-01-03,16,471,0.08,0.01,0.0,00 to 01,0.0033333333333333335,0.004815434123430767,Sunday
2016-02-03,12,471,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-03-03,12,471,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-04-03,12,471,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-05-03,12,471,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Tuesday
2016-06-03,12,471,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Friday
2016-07-03,12,471,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Sunday
2016-08-03,12,471,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Wednesday
2016-09-03,12,471,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Saturday
2016-10-03,12,471,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Monday
2016-11-03,14,471,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Thursday
2016-12-03,16,471,0.08,0.01,0.0,00 to 01,0.0033333333333333335,0.004815434123430768,Saturday
2016-03-13,22,471,0.02,0.01,0.0,00 to 01,0.0008333333333333334,0.0028232985128663988,Sunday
2016-03-14,21,471,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608817,Monday
2016-03-15,22,471,0.02,0.01,0.0,03 to 04,0.0008333333333333334,0.0028232985128663988,Tuesday
2016-03-16,21,471,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Wednesday
2016-03-17,20,471,0.04,0.01,0.0,02 to 03,0.0016666666666666668,0.0038069349381344045,Thursday
2016-03-18,19,471,0.05,0.01,0.0,04 to 05,0.0020833333333333333,0.004148511169990534,Friday
2016-03-19,22,471,0.02,0.01,0.0,01 to 02,0.0008333333333333334,0.0028232985128663988,Saturday
2016-03-20,19,471,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Sunday
2016-03-21,22,471,0.02,0.01,0.0,03 to 04,0.0008333333333333334,0.0028232985128663988,Monday
2016-03-22,23,471,0.01,0.01,0.0,20 to 21,0.0004166666666666667,0.0020412414523193153,Tuesday
2016-03-23,20,471,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.0038069349381344045,Wednesday
2016-03-24,20,471,0.04,0.01,0.0,02 to 03,0.0016666666666666668,0.0038069349381344045,Thursday
2016-03-25,20,471,0.04,0.01,0.0,04 to 05,0.0016666666666666668,0.0038069349381344045,Friday
2016-03-26,22,471,0.02,0.01,0.0,20 to 21,0.0008333333333333334,0.0028232985128663996,Saturday
2016-03-27,21,471,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Sunday
2016-03-28,21,471,0.03,0.01,0.0,04 to 05,0.00125,0.0033783196234608817,Monday
2016-03-29,23,471,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Tuesday
2016-03-30,20,471,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.0038069349381344058,Wednesday
2016-03-31,17,471,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Thursday
2016-01-04,19,471,0.05,0.01,0.0,19 to 20,0.0020833333333333333,0.004148511169990534,Monday
